chr2	-70	2150	922821.0	0.2329812607212016
chr2	-69	1592	938402.0	0.16965010731008673
chr2	-68	1764	953633.0	0.18497682022329345
chr2	-67	1789	969090.0	0.1846061769288714
chr2	-66	1620	984485.0	0.16455304042214963
chr2	-65	1653	999864.0	0.16532248385780465
chr2	-64	2139	1015348.0	0.21066668767752536
chr2	-63	1778	1030556.0	0.17252822748108787
chr2	-62	2161	1045907.0	0.20661492847834462
chr2	-61	1815	1061399.0	0.1710007263997799
chr2	-60	2095	1076605.0	0.19459318877397003
chr2	-59	2444	1091874.0	0.22383535096540444
chr2	-58	2082	1107279.0	0.1880284914642109
chr2	-57	2491	1122856.0	0.22184500951146005
chr2	-56	2101	1138522.0	0.18453749685996404
chr2	-55	1971	1154211.0	0.17076600378960172
chr2	-54	2249	1169722.0	0.19226790639143318
chr2	-53	2651	1185027.0	0.22370798302485934
chr2	-52	1955	1200317.0	0.16287364087986755
chr2	-51	2464	1215522.0	0.20271126314455848
chr2	-50	2341	1231188.0	0.19014155433613714
chr2	-49	2189	1246921.0	0.17555242072272423
chr2	-48	2151	1262333.0	0.17039877750165763
chr2	-47	2585	1277780.0	0.20230399599305043
chr2	-46	2123	1293155.0	0.16417212167141604
chr2	-45	2596	1308479.0	0.1983982929798644
chr2	-44	2449	1323793.0	0.1849987120342833
chr2	-43	2674	1339182.0	0.19967412943124982
chr2	-42	3008	1355105.0	0.22197541887897984
chr2	-41	2894	1370847.0	0.21111035731923405
chr2	-40	3411	1386445.0	0.24602490542358335
chr2	-39	2622	1401765.0	0.18704989780740708
chr2	-38	2774	1417400.0	0.1957104557640751
chr2	-37	3113	1433156.0	0.2172129202961855
chr2	-36	2692	1448865.0	0.18580060944256366
chr2	-35	3284	1464389.0	0.224257352383827
chr2	-34	3011	1479575.0	0.20350438470506735
chr2	-33	3604	1494936.0	0.2410805546190606
chr2	-32	3649	1510290.0	0.24160922736692955
chr2	-31	4091	1525861.0	0.2681109222923975
chr2	-30	3316	1540981.0	0.21518759803008602
chr2	-29	3136	1556207.0	0.2015156081421045
chr2	-28	3645	1571690.0	0.23191596307159812
chr2	-27	3765	1587220.0	0.2372071924496919
chr2	-26	3323	1602599.0	0.2073506847314893
chr2	-25	3343	1617971.0	0.2066168058636403
chr2	-24	4136	1633279.0	0.2532329136663118
chr2	-23	4479	1648803.0	0.2716516163544098
chr2	-22	3910	1664195.0	0.23494842851949443
chr2	-21	3308	1679973.0	0.19690792649643776
chr2	-20	3596	1695681.0	0.21206818971256977
chr2	-19	3904	1710947.0	0.22817772847434784
chr2	-18	3661	1726603.0	0.21203484530028038
chr2	-17	4004	1742009.0	0.22984955875658508
chr2	-16	3906	1757299.0	0.22227293135658757
chr2	-15	3560	1772898.0	0.2008011741228204
chr2	-14	4343	1788162.0	0.24287508626175927
chr2	-13	4914	1803235.0	0.27251023854350653
chr2	-12	4845	1818521.0	0.2664252983605908
chr2	-11	4890	1834501.0	0.2665574998323795
chr2	-10	4032	1849785.0	0.21797127774308908
chr2	-9	4886	1849749.0	0.2641439460164595
chr2	-8	5437	1849730.0	0.29393479048293536
chr2	-7	4828	1849831.0	0.2609968153847568
chr2	-6	5369	1849980.0	0.29021935372274293
chr2	-5	4103	1849943.0	0.22179061733253402
chr2	-4	4098	1849889.0	0.22152680512182082
chr2	-3	5614	1849967.0	0.3034648726166467
chr2	-2	4492	1850102.0	0.24279742414202027
chr2	-1	4588	1850075.0	0.2479899463535262
chr2	0	4753	1820441.0	0.2610905818974633
chr2	1	4847	1806061.0	0.26837410253585015
chr2	2	6202	1791122.0	0.346263403609581
chr2	3	4472	1776121.0	0.25178464755498076
chr2	4	4438	1761463.0	0.2519496577560812
chr2	5	5576	1746476.0	0.3192714929950369
chr2	6	5340	1731398.0	0.30842128730655805
chr2	7	5764	1716240.0	0.3358504638045961
chr2	8	5217	1701210.0	0.30666408027227676
chr2	9	4416	1686155.0	0.26189763100070873
chr2	10	5033	1670720.0	0.30124736640490324
chr2	11	5406	1654610.0	0.3267235179286962
chr2	12	5761	1639311.0	0.3514281304767674
chr2	13	5083	1624074.0	0.3129783495087047
chr2	14	4043	1608577.0	0.25134015965664064
chr2	15	4407	1592940.0	0.2766582545481939
chr2	16	4498	1577438.0	0.285145913817215
chr2	17	4148	1562159.0	0.26552994925612566
chr2	18	4588	1546715.0	0.2966286613888144
chr2	19	4403	1531612.0	0.28747489573077256
chr2	20	3971	1515781.0	0.2619771589695345
chr2	21	4546	1500041.0	0.30305838307086275
chr2	22	5290	1484663.0	0.35630981576290377
chr2	23	4863	1469029.0	0.33103498977896284
chr2	24	3942	1453658.0	0.27117795244823745
chr2	25	4091	1438382.0	0.2844167960945006
chr2	26	4321	1422598.0	0.3037400586813703
chr2	27	4473	1406976.0	0.31791587063318777
chr2	28	4055	1391605.0	0.2913901574081726
chr2	29	4193	1376104.0	0.30470080749710776
chr2	30	4814	1360644.0	0.35380305208416013
chr2	31	4546	1345225.0	0.3379360330056311
chr2	32	4407	1329623.0	0.3314473350716707
chr2	33	3904	1314421.0	0.29701290530203034
chr2	34	4004	1299324.0	0.3081602433265298
chr2	35	3577	1283815.0	0.27862269875332507
chr2	36	3964	1268382.0	0.31252414493425484
chr2	37	3725	1252816.0	0.2973301745827001
chr2	38	3483	1237326.0	0.28149412523457845
chr2	39	4292	1221994.0	0.35122922043807087
chr2	40	3631	1206435.0	0.3009693850062374
chr2	41	3935	1190815.0	0.3304459550811839
chr2	42	3490	1175128.0	0.2969889237597947
chr2	43	3448	1159745.0	0.29730673553237996
chr2	44	3411	1144267.0	0.2980947628481814
chr2	45	3128	1128775.0	0.2771145711058448
chr2	46	3503	1113150.0	0.31469253919058526
chr2	47	3050	1097723.0	0.27784787236853015
chr2	48	3291	1082098.0	0.3041314187809237
chr2	49	3399	1066520.0	0.3187000712597982
chr2	50	3277	1051075.0	0.31177603881740124
chr2	51	2903	1035873.0	0.2802467097800599
chr2	52	3533	1020516.0	0.34619741385730357
chr2	53	3218	1005048.0	0.32018371261870077
chr2	54	3011	989396.0	0.30432708440300954
chr2	55	3146	974040.0	0.3229846823539074
chr2	56	3447	958551.0	0.35960527921832014
chr2	57	2882	943130.0	0.3055782341776849
chr2	58	3370	927789.0	0.36322913938406254
chr2	59	3059	912140.0	0.33536518516894337
chr2	60	2716	896878.0	0.30282825534799607
chr2	61	2952	881618.0	0.33483889847984044
chr2	62	2648	866235.0	0.3056907190312098
chr2	63	2841	850922.0	0.3338731399587741
chr2	64	2609	835259.0	0.3123582026652811
chr2	65	2498	820084.0	0.3046029431131445
chr2	66	2761	804739.0	0.34309260518006457
chr2	67	2661	789412.0	0.337086337679184
chr2	68	2576	773976.0	0.3328268576803415
chr2	69	2851	758519.0	0.3758640192269409
chr2	70	2379	743336.0	0.32004369491051154
chr2	71	2393	728006.0	0.32870608209273
chr2	72	2348	712648.0	0.32947542124583246
chr2	73	2272	697295.0	0.32583053083702024
chr2	74	2341	681726.0	0.3433930934128961
chr2	75	2244	666526.0	0.33667103758893124
chr2	76	2093	651161.0	0.32142588392118077
chr2	77	2198	636063.0	0.3455632539544039
chr2	78	2414	620906.0	0.388786708455064
chr2	79	2069	605476.0	0.34171461792044605
chr2	80	2151	590110.0	0.3645083120096253
chr2	81	2021	574942.0	0.3515137179054583
chr2	82	1887	559664.0	0.33716658566568514
chr2	83	1833	544725.0	0.3365000688420763
chr2	84	1760	529535.0	0.3323670767749063
chr2	85	2109	514321.0	0.4100551989905137
chr2	86	1680	499119.0	0.33659307700167695
chr2	87	1785	483712.0	0.3690212357766605
chr2	88	1575	468176.0	0.3364119476436212
chr2	89	1558	452811.0	0.34407291342303964
chr2	90	1570	437628.0	0.358752182218688
chr2	91	1512	422231.0	0.3580978184927208
chr2	92	1370	406819.0	0.33675909925544284
chr2	93	1365	391422.0	0.3487284823029876
chr2	94	1513	376081.0	0.4023069498326159
chr2	95	1397	361014.0	0.38696560244201056
chr2	96	1233	345904.0	0.3564572829455571
chr2	97	1149	330854.0	0.3472830916355855
chr2	98	1318	315590.0	0.41763046991349534
chr2	99	1201	300594.0	0.3995422396987298
chr2	100	1045	285595.0	0.3659027644041387
chr2	101	1214	270460.0	0.4488648968424166
chr2	102	926	255350.0	0.3626395143920109
chr2	103	856	240287.0	0.35624066220810946
chr2	104	841	225231.0	0.3733944261669131
chr2	105	857	210072.0	0.40795536768346086
chr2	106	723	194887.0	0.3709842113635081
chr2	107	692	179702.0	0.385081969037629
chr2	108	782	164652.0	0.4749410878701747
chr2	109	562	149581.0	0.3757161671602677
chr2	110	518	134644.0	0.38471821989839877
chr2	111	444	119532.0	0.37144864973396247
chr2	112	419	104396.0	0.40135637380742556
chr2	113	338	89455.0	0.3778436085182494
chr2	114	301	74339.0	0.4049018684674262
chr2	115	226	59435.0	0.3802473290148902
chr2	116	181	44615.0	0.4056931525271769
chr2	117	136	29753.0	0.45709676335159477
chr2	118	54	14894.0	0.3625621055458574
chr2	119	0	0.0	nan
chr2	120	0	0.0	nan
chr2	121	0	0.0	nan
chr2	122	0	0.0	nan
chr2	123	0	0.0	nan
chr2	124	0	0.0	nan
chr2	125	0	0.0	nan
chr2	126	0	0.0	nan
chr2	127	0	0.0	nan
chr2	128	0	0.0	nan
chr2	129	0	0.0	nan
chr2	130	0	0.0	nan
chr2	131	0	0.0	nan
chr2	132	0	0.0	nan
chr2	133	0	0.0	nan
chr2	134	0	0.0	nan
chr2	135	0	0.0	nan
chr2	136	0	0.0	nan
chr2	137	0	0.0	nan
chr2	138	0	0.0	nan
chr2	139	0	0.0	nan
chr2	140	0	0.0	nan
chr2	141	0	0.0	nan
chr2	142	0	0.0	nan
chr2	143	0	0.0	nan
chr2	144	0	0.0	nan
chr2	145	0	0.0	nan
chr2	146	0	0.0	nan
chr2	147	0	0.0	nan
chr2	148	0	0.0	nan
chr2	149	0	0.0	nan
chr2	150	0	0.0	nan
chr2	151	0	0.0	nan
chr2	152	0	0.0	nan
chr2	153	0	0.0	nan
chr2	154	0	0.0	nan
chr2	155	0	0.0	nan
chr2	156	0	0.0	nan
chr2	157	0	0.0	nan
chr2	158	0	0.0	nan
chr2	159	0	0.0	nan
chr2	160	0	0.0	nan
chr2	161	0	0.0	nan
chr2	162	0	0.0	nan
chr2	163	0	0.0	nan
chr2	164	0	0.0	nan
chr2	165	0	0.0	nan
chr2	166	0	0.0	nan
chr2	167	0	0.0	nan
chr2	168	0	0.0	nan
chr2	169	0	0.0	nan
chr2	170	0	0.0	nan
chr2	171	0	0.0	nan
chr2	172	0	0.0	nan
chr20	-164	0	0.0	nan
chr20	-163	0	0.0	nan
chr20	-162	0	0.0	nan
chr20	-161	0	0.0	nan
chr20	-160	0	0.0	nan
chr20	-159	0	0.0	nan
chr20	-158	0	0.0	nan
chr20	-157	0	0.0	nan
chr20	-156	0	0.0	nan
chr20	-155	0	0.0	nan
chr20	-154	0	0.0	nan
chr20	-153	0	0.0	nan
chr20	-152	0	0.0	nan
chr20	-151	0	0.0	nan
chr20	-150	0	0.0	nan
chr20	-149	0	0.0	nan
chr20	-148	0	0.0	nan
chr20	-147	0	0.0	nan
chr20	-146	0	0.0	nan
chr20	-145	0	0.0	nan
chr20	-144	0	0.0	nan
chr20	-143	0	0.0	nan
chr20	-142	0	0.0	nan
chr20	-141	0	0.0	nan
chr20	-140	0	0.0	nan
chr20	-139	0	41.0	0.0
chr20	-138	0	50.0	0.0
chr20	-137	0	57.0	0.0
chr20	-136	1	65.0	1.5384615384615385
chr20	-135	4	77.0	5.194805194805195
chr20	-134	0	95.0	0.0
chr20	-133	0	111.0	0.0
chr20	-132	5	145.0	3.4482758620689653
chr20	-131	0	210.0	0.0
chr20	-130	9	4012.0	0.2243270189431705
chr20	-129	21	7888.0	0.26622718052738337
chr20	-128	30	11610.0	0.2583979328165375
chr20	-127	21	15474.0	0.13571151609150833
chr20	-126	44	19425.0	0.2265122265122265
chr20	-125	68	23380.0	0.290846877673225
chr20	-124	78	27374.0	0.28494191568641775
chr20	-123	88	31188.0	0.28215980505322563
chr20	-122	74	35205.0	0.2101974151398949
chr20	-121	112	39200.0	0.2857142857142857
chr20	-120	95	43109.0	0.22037161613584172
chr20	-119	119	47041.0	0.25297081269530836
chr20	-118	131	51083.0	0.25644539279212264
chr20	-117	128	55094.0	0.23233019929574908
chr20	-116	162	59123.0	0.2740050403396309
chr20	-115	133	63154.0	0.21059632010640658
chr20	-114	122	67142.0	0.18170444729081647
chr20	-113	182	71099.0	0.2559810967805454
chr20	-112	184	75080.0	0.24507192328183272
chr20	-111	157	79005.0	0.19872159989874058
chr20	-110	181	82990.0	0.21809856609230027
chr20	-109	247	86994.0	0.28392762719267994
chr20	-108	190	91005.0	0.2087797373770672
chr20	-107	224	94836.0	0.23619722468260998
chr20	-106	256	98814.0	0.25907260104843444
chr20	-105	292	102882.0	0.28382029898330124
chr20	-104	287	106803.0	0.26871904347256165
chr20	-103	310	110890.0	0.2795563170709712
chr20	-102	273	114982.0	0.2374284670644101
chr20	-101	285	119033.0	0.23942940193055706
chr20	-100	298	122965.0	0.24234538283251333
chr20	-99	337	127009.0	0.2653355274035698
chr20	-98	299	131016.0	0.2282164010502534
chr20	-97	274	135042.0	0.20289983856874158
chr20	-96	361	139067.0	0.2595871054959121
chr20	-95	671	143088.0	0.4689421894218942
chr20	-94	400	147220.0	0.27170221437304715
chr20	-93	309	151271.0	0.20426915932333362
chr20	-92	493	155306.0	0.3174378324082779
chr20	-91	431	159311.0	0.27054001293068275
chr20	-90	379	163510.0	0.23179010458075958
chr20	-89	433	167593.0	0.2583640128167644
chr20	-88	380	171632.0	0.221403933998322
chr20	-87	480	175732.0	0.2731431953201466
chr20	-86	481	179762.0	0.26757601717826907
chr20	-85	464	183699.0	0.2525871126135689
chr20	-84	605	187714.0	0.3222988162843475
chr20	-83	563	191653.0	0.29376007680547656
chr20	-82	409	195700.0	0.20899335717935616
chr20	-81	514	199692.0	0.2573963904412796
chr20	-80	520	203726.0	0.2552447895703052
chr20	-79	576	207777.0	0.27722028905990553
chr20	-78	617	211815.0	0.2912919292779076
chr20	-77	474	215873.0	0.21957354555687836
chr20	-76	599	219935.0	0.27235319526223656
chr20	-75	782	223960.0	0.3491694945525987
chr20	-74	569	227892.0	0.24967967282747966
chr20	-73	593	232075.0	0.2555208445545621
chr20	-72	677	236027.0	0.2868315913009952
chr20	-71	541	240168.0	0.22525898537690284
chr20	-70	569	244303.0	0.23290749601928754
chr20	-69	680	248554.0	0.2735824006050999
chr20	-68	651	252607.0	0.2577125732857759
chr20	-67	579	256679.0	0.22557357633464364
chr20	-66	690	260656.0	0.26471671475047576
chr20	-65	717	264668.0	0.2709054362446537
chr20	-64	777	268708.0	0.2891614689551483
chr20	-63	873	272842.0	0.31996540122121964
chr20	-62	735	276910.0	0.26542920082337224
chr20	-61	604	280990.0	0.21495426883518984
chr20	-60	695	284994.0	0.2438647831182411
chr20	-59	783	289128.0	0.27081431061675104
chr20	-58	797	293340.0	0.27169837049157974
chr20	-57	773	297388.0	0.2599297886935586
chr20	-56	1128	301478.0	0.37415665488028976
chr20	-55	978	305569.0	0.3200586446923608
chr20	-54	852	309784.0	0.27503034372336854
chr20	-53	1006	313833.0	0.3205526506135429
chr20	-52	817	317873.0	0.25702088569963477
chr20	-51	1103	321976.0	0.3425721171764355
chr20	-50	1443	326038.0	0.442586446978573
chr20	-49	924	330142.0	0.27987956697421107
chr20	-48	791	334158.0	0.23671436865195508
chr20	-47	1360	338230.0	0.4020932501552198
chr20	-46	1185	342196.0	0.34629276788740954
chr20	-45	1153	346253.0	0.33299350474941736
chr20	-44	1141	350375.0	0.3256510881198716
chr20	-43	1128	354495.0	0.3181991283374942
chr20	-42	1077	358732.0	0.3002241227434408
chr20	-41	1042	362849.0	0.28717179873721577
chr20	-40	1195	366927.0	0.3256778596287545
chr20	-39	1061	371036.0	0.28595607973350295
chr20	-38	1083	375289.0	0.2885776028607287
chr20	-37	1072	379449.0	0.2825149097770715
chr20	-36	1077	383719.0	0.2806741391487
chr20	-35	1103	387764.0	0.28445136732651816
chr20	-34	1081	391976.0	0.2757821907463722
chr20	-33	1186	396136.0	0.29939212795605546
chr20	-32	1164	400344.0	0.29074995503866674
chr20	-31	1261	404416.0	0.311807643614496
chr20	-30	1139	408531.0	0.2788038117058436
chr20	-29	1307	412681.0	0.31670951655152524
chr20	-28	1226	416610.0	0.2942800220830033
chr20	-27	1210	420689.0	0.28762339875775217
chr20	-26	1374	424909.0	0.32336335544787237
chr20	-25	1065	429040.0	0.248228603393623
chr20	-24	1586	433080.0	0.3662140943936455
chr20	-23	1886	437017.0	0.43156215890915
chr20	-22	1347	441331.0	0.3052130940269322
chr20	-21	1446	445394.0	0.3246563716619443
chr20	-20	1229	449485.0	0.2734240297229051
chr20	-19	1395	453455.0	0.30763802361866116
chr20	-18	1278	457833.0	0.27914108419445516
chr20	-17	1527	461823.0	0.3306461566444287
chr20	-16	1515	465851.0	0.32521128000154553
chr20	-15	1644	469995.0	0.3497909552229279
chr20	-14	1769	474074.0	0.3731484958044525
chr20	-13	1504	478157.0	0.3145410398676585
chr20	-12	1675	482181.0	0.34737992579550003
chr20	-11	1555	486250.0	0.3197943444730077
chr20	-10	1625	490389.0	0.33136958618566076
chr20	-9	1514	490431.0	0.3087080547518407
chr20	-8	1840	490432.0	0.3751794336421767
chr20	-7	1587	490423.0	0.32359819992129246
chr20	-6	1549	490377.0	0.3158794152254286
chr20	-5	1797	490331.0	0.3664871280828665
chr20	-4	1580	490334.0	0.3222293375535859
chr20	-3	1760	490388.0	0.35889948367415186
chr20	-2	1507	490465.0	0.30725943747260254
chr20	-1	1391	490416.0	0.28363674920883497
chr20	0	1500	482385.0	0.31095494262881307
chr20	1	1626	478653.0	0.339703292364197
chr20	2	1888	474681.0	0.39774079855734695
chr20	3	1809	470622.0	0.3843849203819626
chr20	4	1788	466729.0	0.3830916870389455
chr20	5	1721	462739.0	0.3719159180445132
chr20	6	1559	458966.0	0.3396765773499562
chr20	7	1978	454956.0	0.4347673181582395
chr20	8	1669	450960.0	0.37009934362249425
chr20	9	1717	447007.0	0.3841103159458353
chr20	10	1743	442883.0	0.3935576664717318
chr20	11	1610	438798.0	0.3669114262143401
chr20	12	1794	434669.0	0.4127278457861039
chr20	13	1784	430572.0	0.4143325622660089
chr20	14	1878	426450.0	0.4403798804080197
chr20	15	1689	422332.0	0.3999223359821183
chr20	16	1770	418333.0	0.4231079068588899
chr20	17	1457	414229.0	0.35173780686528466
chr20	18	1554	410001.0	0.3790234657964249
chr20	19	1485	405926.0	0.3658302252134626
chr20	20	1596	401799.0	0.39721353213920396
chr20	21	1524	397736.0	0.3831687350403283
chr20	22	1961	393846.0	0.4979103507462308
chr20	23	1670	390021.0	0.4281820722473918
chr20	24	1371	385910.0	0.35526418076753646
chr20	25	1519	381912.0	0.39773560401349
chr20	26	1278	377719.0	0.33834676042243045
chr20	27	1547	373531.0	0.4141557193378863
chr20	28	1366	369409.0	0.36977983752426175
chr20	29	1316	365402.0	0.3601512854335773
chr20	30	1376	361302.0	0.3808448334080631
chr20	31	1299	357249.0	0.3636119345330568
chr20	32	1450	353173.0	0.4105636614350474
chr20	33	1276	349005.0	0.36561080786808214
chr20	34	1378	344839.0	0.39960677301581315
chr20	35	1337	340839.0	0.3922673168270063
chr20	36	1277	336711.0	0.37925698893116055
chr20	37	1437	332691.0	0.43193233360686045
chr20	38	1269	328604.0	0.38617910920134874
chr20	39	1387	324353.0	0.4276205245519542
chr20	40	1331	320277.0	0.4155777654967419
chr20	41	1302	316077.0	0.41192494233999943
chr20	42	1416	311897.0	0.4539960307409177
chr20	43	1319	307839.0	0.42847072658110247
chr20	44	1312	303880.0	0.43174937475319203
chr20	45	1442	299821.0	0.4809536356692827
chr20	46	1488	295875.0	0.502915082382763
chr20	47	1118	291723.0	0.3832402655944166
chr20	48	1121	287750.0	0.3895742832319722
chr20	49	1567	283674.0	0.5523946501970572
chr20	50	1378	279585.0	0.49287336588157443
chr20	51	1091	275579.0	0.3958937364603254
chr20	52	1270	271511.0	0.46775268773640843
chr20	53	1038	267415.0	0.3881607239683638
chr20	54	1211	263379.0	0.45979368134893067
chr20	55	1266	259409.0	0.48803241213681875
chr20	56	1040	255263.0	0.4074229324265561
chr20	57	1060	251340.0	0.42173947640646137
chr20	58	981	247159.0	0.3969104908176518
chr20	59	949	243004.0	0.3905285509703544
chr20	60	952	238778.0	0.39869669735067725
chr20	61	1023	234725.0	0.43582916178506764
chr20	62	1111	230638.0	0.4817072641975737
chr20	63	950	226683.0	0.41908744811035675
chr20	64	987	222657.0	0.4432827173634784
chr20	65	894	218625.0	0.40891938250428816
chr20	66	797	214473.0	0.3716085474628508
chr20	67	915	210466.0	0.43474955574772167
chr20	68	930	206388.0	0.4506075934647363
chr20	69	794	202341.0	0.39240687749887565
chr20	70	727	198260.0	0.3666902047815999
chr20	71	843	194079.0	0.4343592042415717
chr20	72	802	190002.0	0.42210081999136856
chr20	73	797	185907.0	0.4287089781449865
chr20	74	866	181819.0	0.476297856659645
chr20	75	787	177672.0	0.4429510558782475
chr20	76	688	173634.0	0.396235760277365
chr20	77	838	169607.0	0.4940833809925298
chr20	78	760	165467.0	0.4593060852012788
chr20	79	685	161419.0	0.4243614444396261
chr20	80	659	157392.0	0.4186998068516824
chr20	81	614	153380.0	0.4003129482331464
chr20	82	737	149345.0	0.49348823194616487
chr20	83	750	145371.0	0.5159213323152486
chr20	84	650	141359.0	0.4598221549388436
chr20	85	551	137202.0	0.40159764434920775
chr20	86	596	133118.0	0.44772307276251144
chr20	87	511	128986.0	0.39616702587877756
chr20	88	531	125056.0	0.4246097748208802
chr20	89	589	120993.0	0.48680502177811935
chr20	90	599	116918.0	0.5123248772644075
chr20	91	583	112736.0	0.5171373829122906
chr20	92	471	108609.0	0.43366571831063727
chr20	93	485	104402.0	0.4645504875385529
chr20	94	694	100240.0	0.6923383878691142
chr20	95	464	96167.0	0.4824939948215084
chr20	96	403	92136.0	0.43739689155161937
chr20	97	394	88036.0	0.44754418646917166
chr20	98	421	84051.0	0.5008863666107483
chr20	99	391	80005.0	0.4887194550340604
chr20	100	363	75975.0	0.4777887462981244
chr20	101	327	72117.0	0.45342984317151297
chr20	102	349	68116.0	0.5123612660755182
chr20	103	348	64015.0	0.5436225884558307
chr20	104	302	59955.0	0.5037111166708365
chr20	105	271	55985.0	0.48405822988300434
chr20	106	265	51849.0	0.5110995390460761
chr20	107	202	47659.0	0.42384439455297
chr20	108	214	43674.0	0.48999404680130054
chr20	109	203	39700.0	0.5113350125944585
chr20	110	172	35802.0	0.4804200882632255
chr20	111	158	31790.0	0.49701163888015104
chr20	112	136	27887.0	0.487682432674723
chr20	113	113	23926.0	0.4722895594750481
chr20	114	91	19909.0	0.45707971269275205
chr20	115	98	15862.0	0.617828773168579
chr20	116	57	11882.0	0.47971721932334627
chr20	117	30	7995.0	0.37523452157598497
chr20	118	27	3938.0	0.6856272219400711
chr20	119	0	0.0	nan
chr20	120	0	0.0	nan
chr20	121	0	0.0	nan
chr20	122	0	0.0	nan
chr20	123	0	0.0	nan
chr20	124	0	0.0	nan
chr20	125	0	0.0	nan
chr20	126	0	0.0	nan
chr20	127	0	0.0	nan
chr20	128	0	0.0	nan
chr20	129	0	0.0	nan
chr20	130	0	0.0	nan
chr20	131	0	0.0	nan
chr20	132	0	0.0	nan
chr20	133	0	0.0	nan
chr20	134	0	0.0	nan
chr20	135	0	0.0	nan
chr20	136	0	0.0	nan
chr20	137	0	0.0	nan
chr20	138	0	0.0	nan
chr20	139	0	0.0	nan
chr20	140	0	0.0	nan
chr20	141	0	0.0	nan
chr20	142	0	0.0	nan
chr20	143	0	0.0	nan
chr20	144	0	0.0	nan
chr20	145	0	0.0	nan
chr20	146	0	0.0	nan
chr20	147	0	0.0	nan
chr20	148	0	0.0	nan
chr20	149	0	0.0	nan
chr20	150	0	0.0	nan
chr20	151	0	0.0	nan
chr20	152	0	0.0	nan
chr20	153	0	0.0	nan
chr20	154	0	0.0	nan
chr20	155	0	0.0	nan
chr20	156	0	0.0	nan
chr20	157	0	0.0	nan
chr20	158	0	0.0	nan
chr21	-155	0	0.0	nan
chr21	-154	0	0.0	nan
chr21	-153	0	0.0	nan
chr21	-152	0	0.0	nan
chr21	-151	0	0.0	nan
chr21	-150	0	0.0	nan
chr21	-149	0	0.0	nan
chr21	-148	0	0.0	nan
chr21	-147	0	0.0	nan
chr21	-146	0	0.0	nan
chr21	-145	0	0.0	nan
chr21	-144	0	0.0	nan
chr21	-143	0	0.0	nan
chr21	-142	0	0.0	nan
chr21	-141	0	0.0	nan
chr21	-140	0	0.0	nan
chr21	-139	0	61.0	0.0
chr21	-138	1	68.0	1.4705882352941175
chr21	-137	4	80.0	5.0
chr21	-136	0	89.0	0.0
chr21	-135	2	106.0	1.8867924528301887
chr21	-134	2	119.0	1.680672268907563
chr21	-133	1	136.0	0.7352941176470588
chr21	-132	0	172.0	0.0
chr21	-131	0	228.0	0.0
chr21	-130	7	2486.0	0.2815768302493966
chr21	-129	10	4860.0	0.205761316872428
chr21	-128	10	7151.0	0.13984058173682
chr21	-127	25	9555.0	0.2616431187859759
chr21	-126	47	11915.0	0.3944607637431809
chr21	-125	34	14281.0	0.23807856592675583
chr21	-124	32	16600.0	0.19277108433734938
chr21	-123	39	18949.0	0.20581561032244444
chr21	-122	40	21359.0	0.1872746851444356
chr21	-121	50	23776.0	0.21029609690444145
chr21	-120	44	26072.0	0.16876342436330163
chr21	-119	51	28427.0	0.17940690188904915
chr21	-118	61	30796.0	0.19807767242499028
chr21	-117	166	33157.0	0.5006484301957355
chr21	-116	67	35646.0	0.18795937833136958
chr21	-115	226	38055.0	0.593877282880042
chr21	-114	101	40409.0	0.24994431933480166
chr21	-113	92	42792.0	0.21499345672088244
chr21	-112	198	45201.0	0.4380434061193337
chr21	-111	125	47635.0	0.262412091949197
chr21	-110	316	50139.0	0.630247910807954
chr21	-109	131	52728.0	0.24844484903656502
chr21	-108	132	55085.0	0.23962966324770807
chr21	-107	161	57588.0	0.2795721330832812
chr21	-106	170	60026.0	0.28321060873621434
chr21	-105	124	62481.0	0.19846033194091003
chr21	-104	184	64991.0	0.28311612377098366
chr21	-103	207	67618.0	0.306131503445828
chr21	-102	180	70093.0	0.2568016777709614
chr21	-101	208	72609.0	0.2864658651131402
chr21	-100	171	75063.0	0.22780864074177692
chr21	-99	197	77624.0	0.25378748840564774
chr21	-98	1762	80215.0	2.1965966465124978
chr21	-97	168	82886.0	0.20268802934150518
chr21	-96	209	85486.0	0.24448447699038442
chr21	-95	228	88200.0	0.2585034013605442
chr21	-94	280	90829.0	0.30827158726838344
chr21	-93	283	93562.0	0.30247322630982665
chr21	-92	238	96256.0	0.24725731382978725
chr21	-91	768	98813.0	0.7772256686873185
chr21	-90	293	101567.0	0.28847952583024017
chr21	-89	313	104294.0	0.30011314169559133
chr21	-88	206	106817.0	0.19285319752473856
chr21	-87	280	109631.0	0.25540221287774445
chr21	-86	240	112448.0	0.21343198634035287
chr21	-85	246	115177.0	0.2135843093673216
chr21	-84	312	118038.0	0.2643216591267219
chr21	-83	354	120939.0	0.29270954778855457
chr21	-82	335	123646.0	0.2709347653785808
chr21	-81	574	126457.0	0.45390923396885896
chr21	-80	338	129125.0	0.2617618586640852
chr21	-79	360	131906.0	0.2729216260063985
chr21	-78	477	134588.0	0.35441495527090083
chr21	-77	385	137283.0	0.28044258939562805
chr21	-76	405	139961.0	0.2893663234758254
chr21	-75	2043	142765.0	1.4310230098413477
chr21	-74	308	145318.0	0.21194896709285843
chr21	-73	731	148000.0	0.493918918918919
chr21	-72	461	150852.0	0.30559753931005224
chr21	-71	437	153659.0	0.2843959676947006
